WorkerID,taskID,startTime,endTime,TaskCompletionTime
2,1_M0,1607061673.7643924,1607061674.782494,1.018101692199707
2,0_M1,1607061673.2989755,1607061675.3006067,2.001631259918213
3,0_M0,1607061673.2981079,1607061675.304754,2.006646156311035
3,1_R0,1607061674.783244,1607061675.7967477,1.0135037899017334
2,2_M0,1607061674.5741901,1607061676.578087,2.003896951675415
2,2_M1,1607061674.57442,1607061676.580811,2.0063910484313965
1,3_M2,1607061675.6069434,1607061676.622741,1.0157976150512695
3,0_R0,1607061675.3052864,1607061677.3139052,2.0086188316345215
1,3_M0,1607061675.6063843,1607061677.607852,2.001467704772949
2,2_M2,1607061674.5746086,1607061678.6191099,4.044501304626465
2,5_M0,1607061676.641513,1607061678.6425047,2.0009915828704834
1,3_M3,1607061675.6071029,1607061678.6535656,3.0464627742767334
1,4_M0,1607061676.6410415,1607061678.6560943,2.0150527954101562
2,3_M1,1607061675.6067555,1607061679.6200922,4.013336658477783
3,5_M1,1607061676.6417172,1607061679.6435058,3.00178861618042
2,4_R0,1607061678.656752,1607061680.6632128,2.006460666656494
1,5_R0,1607061679.646347,1607061681.6557276,2.009380578994751
2,4_R1,1607061678.6577191,1607061681.671391,3.013671875
3,6_M0,1607061681.091645,1607061682.0993001,1.007655143737793
2,7_M3,1607061681.2659962,1607061682.2714684,1.005472183227539
1,2_R0,1607061678.6217234,1607061682.6291158,4.007392406463623
2,6_M1,1607061681.0918794,1607061683.0940232,2.0021438598632812
2,6_M2,1607061681.0920486,1607061683.1014366,2.009387969970703
2,3_R0,1607061679.62121,1607061683.6269171,4.005707025527954
3,3_R1,1607061679.62578,1607061683.6299157,4.004135608673096
1,6_R1,1607061683.10414,1607061684.1061716,1.0020315647125244
2,7_M1,1607061681.2647212,1607061684.2698061,3.005084991455078
3,7_M0,1607061681.2642045,1607061684.2750618,3.010857343673706
3,9_M1,1607061683.876551,1607061684.8860672,1.0095162391662598
1,8_M1,1607061683.2286506,1607061685.2317688,2.0031182765960693
2,8_M0,1607061683.22823,1607061685.236392,2.008162021636963
2,8_M2,1607061683.2289321,1607061685.2379816,2.009049415588379
1,7_M2,1607061681.2655497,1607061685.304522,4.0389723777771
1,10_M2,1607061684.4983308,1607061685.5029745,1.0046436786651611
2,10_M0,1607061684.4962153,1607061685.5047,1.0084846019744873
3,11_M2,1607061685.0554454,1607061686.0588498,1.0034043788909912
1,11_M1,1607061685.0550702,1607061686.0667958,1.011725664138794
3,6_R0,1607061683.1024325,1607061686.105619,3.0031864643096924
1,7_R0,1607061685.3052368,1607061686.3096876,1.004450798034668
2,10_M1,1607061684.49758,1607061686.5062962,2.008716106414795
2,9_M0,1607061683.8757627,1607061686.8837957,3.008033037185669
2,12_M2,1607061686.0872917,1607061687.0975227,1.0102310180664062
2,9_M2,1607061683.8776016,1607061687.8912742,4.013672590255737
2,12_M1,1607061686.0870268,1607061688.103914,2.0168871879577637
1,8_R0,1607061685.2389274,1607061688.2414765,3.002549171447754
2,7_R1,1607061685.3082583,1607061688.312414,3.0041556358337402
1,11_M0,1607061685.0547361,1607061689.0586612,4.003925085067749
3,11_M3,1607061685.0559974,1607061689.0652578,4.009260416030884
3,12_M0,1607061686.0867012,1607061689.0956988,3.008997678756714
2,8_R1,1607061685.2398736,1607061689.2430518,4.003178119659424
2,11_R0,1607061689.0664666,1607061690.0698495,1.003382921218872
1,11_R1,1607061689.06702,1607061690.0705,1.0034799575805664
2,14_M0,1607061689.3661776,1607061690.371406,1.0052285194396973
1,13_M0,1607061687.3973465,1607061690.4182978,3.020951271057129
1,13_M1,1607061687.39761,1607061690.4204433,3.0228333473205566
2,13_M3,1607061687.397918,1607061690.430842,3.032923936843872
1,13_M2,1607061687.3977697,1607061690.435022,3.037252426147461
3,10_R0,1607061686.5127323,1607061690.5147097,4.001977443695068
2,9_R1,1607061687.8959963,1607061690.900162,3.0041656494140625
1,14_R0,1607061690.3721523,1607061691.379711,1.0075585842132568
2,15_M1,1607061690.380671,1607061691.3856754,1.0050044059753418
2,16_M0,1607061690.390956,1607061691.397009,1.0060529708862305
1,13_R0,1607061690.4368982,1607061691.4386356,1.001737356185913
1,17_M0,1607061690.8699305,1607061691.874971,1.0050404071807861
2,9_R0,1607061687.8951266,1607061691.8983896,4.003262996673584
3,12_R0,1607061689.0968027,1607061692.100932,3.00412917137146
1,15_M3,1607061690.3812242,1607061692.385103,2.0038788318634033
2,15_M2,1607061690.3810487,1607061692.3928332,2.011784553527832
1,16_R1,1607061691.3992667,1607061692.4032767,1.0040099620819092
2,18_M0,1607061691.9552424,1607061692.9591317,1.0038893222808838
3,15_M0,1607061690.3802826,1607061693.3895335,3.0092508792877197
1,13_R1,1607061690.4376333,1607061693.450036,3.0124027729034424
2,17_M3,1607061690.8710413,1607061693.8958852,3.02484393119812
2,16_R0,1607061691.3983052,1607061694.404661,3.0063557624816895
2,15_R1,1607061693.4291627,1607061694.4679446,1.0387818813323975
3,17_M1,1607061690.8703482,1607061694.8722942,4.001945972442627
2,17_M2,1607061690.8707564,1607061694.883634,4.012877702713013
1,18_R1,1607061692.9630852,1607061694.966975,2.003889799118042
2,18_R0,1607061692.9624991,1607061694.9684308,2.0059316158294678
1,19_M1,1607061692.3485808,1607061695.3529644,3.0043835639953613
3,19_M0,1607061692.3481913,1607061695.3544326,3.0062413215637207
1,19_M3,1607061692.3492136,1607061695.3626866,3.0134730339050293
3,15_R0,1607061693.4014668,1607061695.480791,2.079324245452881
2,17_R0,1607061694.8844662,1607061695.8901434,1.0056772232055664
2,19_M2,1607061692.3489661,1607061696.3542879,4.005321741104126
1,21_M0,1607061694.6726532,1607061696.682033,2.0093798637390137
3,24_M1,1607061695.9603648,1607061696.9695482,1.009183406829834
1,22_M1,1607061695.24913,1607061697.2536032,2.0044732093811035
2,22_M0,1607061695.24892,1607061697.2579265,2.0090065002441406
2,19_R0,1607061696.3555624,1607061697.3655605,1.009998083114624
2,20_M0,1607061694.6107156,1607061697.6136556,3.0029399394989014
2,23_M0,1607061695.7049682,1607061697.7127016,2.0077333450317383
3,17_R1,1607061694.8887763,1607061697.8906038,3.0018274784088135
1,24_M2,1607061695.960502,1607061697.9630654,2.0025634765625
1,20_R0,1607061697.6162639,1607061698.6208024,1.0045385360717773
1,21_M1,1607061694.673194,1607061698.6850703,4.011876344680786
1,23_M1,1607061695.7052355,1607061698.714507,3.0092716217041016
2,26_M1,1607061697.85113,1607061698.864472,1.0133419036865234
