WorkerID,taskID,startTime,endTime,TaskCompletionTime
2,0_M0,1607053917.716151,1607053918.7172427,1.001091718673706
1,2_M0,1607053918.9864748,1607053919.9887836,1.0023088455200195
2,2_M3,1607053918.9867427,1607053919.9895575,1.002814769744873
2,1_M0,1607053917.9786887,1607053919.9996786,2.0209898948669434
2,0_R0,1607053918.7174497,1607053920.718375,2.000925302505493
2,1_R0,1607053920.0000007,1607053921.000757,1.0007562637329102
1,1_R1,1607053920.0001886,1607053921.0009797,1.000791072845459
1,2_M2,1607053918.986662,1607053921.018596,2.0319340229034424
2,2_M1,1607053918.9865856,1607053921.9872348,3.0006492137908936
3,4_M1,1607053920.4768484,1607053923.4774776,3.000629186630249
2,4_M0,1607053920.4766963,1607053923.4776895,3.000993251800537
1,4_M2,1607053920.4769685,1607053923.4782286,3.0012600421905518
2,4_M3,1607053920.4770772,1607053923.4791045,3.0020272731781006
2,3_M1,1607053919.9328835,1607053923.933475,4.000591516494751
1,3_M0,1607053919.9327471,1607053923.9340112,4.0012640953063965
2,4_R0,1607053923.4794385,1607053924.482555,1.0031163692474365
3,5_M3,1607053922.4809752,1607053924.5073876,2.0264124870300293
2,2_R0,1607053921.9874864,1607053924.989044,3.0015575885772705
2,5_M2,1607053922.4808972,1607053925.484567,3.0036697387695312
1,6_M2,1607053924.847823,1607053925.8487742,1.0009512901306152
1,2_R1,1607053921.9876387,1607053925.9891572,4.001518487930298
1,5_M1,1607053922.480807,1607053926.4818532,4.001046180725098
2,5_M0,1607053922.4805965,1607053926.482061,4.001464366912842
2,7_M1,1607053925.8353186,1607053926.8378015,1.0024828910827637
2,6_M0,1607053924.8475654,1607053926.848629,2.001063585281372
2,3_R0,1607053923.9342463,1607053926.935813,3.0015666484832764
1,4_R1,1607053923.4795792,1607053927.4803202,4.000741004943848
1,7_M3,1607053926.8376722,1607053927.8387773,1.0011050701141357
3,6_M1,1607053924.8477154,1607053927.8484628,3.0007474422454834
1,8_M1,1607053926.8382645,1607053928.8393884,2.0011239051818848
1,6_R1,1607053927.8488576,1607053928.8495884,1.0007307529449463
2,6_R0,1607053927.8487067,1607053928.849914,1.0012073516845703
2,7_M0,1607053925.8351476,1607053929.8372662,4.0021185874938965
2,8_M0,1607053926.838159,1607053929.8395889,3.001429796218872
1,10_M0,1607053929.0184116,1607053930.019474,1.0010623931884766
1,9_M2,1607053928.3334708,1607053930.3342657,2.0007948875427246
2,9_M0,1607053928.333249,1607053930.334727,2.0014779567718506
1,5_R0,1607053926.4822612,1607053930.4830081,4.000746965408325
2,7_M2,1607053925.8354151,1607053930.8391962,5.003781080245972
3,9_M1,1607053928.3333817,1607053931.3338525,3.0004708766937256
2,9_M3,1607053928.3335621,1607053931.3354619,3.0018997192382812
1,10_R0,1607053930.0197804,1607053932.0455353,2.025754928588867
3,9_R1,1607053931.3359013,1607053932.3367004,1.0007991790771484
1,11_M1,1607053930.8841755,1607053932.8853385,2.0011630058288574
2,11_M2,1607053930.884431,1607053932.8865683,2.0021374225616455
1,11_M3,1607053930.8846328,1607053932.8868127,2.0021798610687256
2,12_M0,1607053931.326708,1607053933.3275058,2.000797748565674
3,13_M2,1607053931.5087178,1607053933.5097375,2.0010197162628174
2,8_R0,1607053929.8398192,1607053933.8410993,4.001280069351196
2,8_R1,1607053929.8399713,1607053933.8415387,4.001567363739014
2,13_M1,1607053931.5086114,1607053934.510657,3.0020456314086914
1,13_M0,1607053931.5084805,1607053934.5109289,3.002448320388794
1,7_R0,1607053930.8394527,1607053934.840275,4.000822305679321
2,11_M0,1607053930.8836453,1607053934.8851175,4.001472234725952
1,14_M3,1607053934.0195,1607053935.0218754,1.0023753643035889
