WorkerID,taskID,startTime,endTime,TaskCompletionTime
2,0_M0,1607005477.4341,1607005478.4355028,1.0014028549194336
1,0_M2,1607005477.4344854,1607005478.4357955,1.001310110092163
2,0_M1,1607005477.434386,1607005478.4558864,1.0215003490447998
2,0_R0,1607005478.456387,1607005479.4592853,1.0028982162475586
2,2_M0,1607005479.0171723,1607005480.0179808,1.0008084774017334
2,1_M0,1607005478.694277,1607005481.6950274,3.0007503032684326
2,3_M0,1607005479.8644307,1607005481.8660607,2.0016300678253174
1,1_M1,1607005478.6944377,1607005482.7255435,4.0311057567596436
3,5_M2,1607005481.821484,1607005482.822281,1.0007967948913574
2,2_R0,1607005480.0183294,1607005483.0191548,3.0008254051208496
2,4_M1,1607005481.7202146,1607005483.7227976,2.0025830268859863
2,3_R0,1607005481.8667681,1607005483.868427,2.0016589164733887
1,2_R1,1607005480.0185416,1607005484.0192778,4.000736236572266
1,1_R0,1607005482.7259028,1607005484.7278712,2.0019683837890625
1,5_M0,1607005481.8211083,1607005484.8219497,3.0008413791656494
2,5_M1,1607005481.821315,1607005484.8230286,3.001713514328003
2,4_M0,1607005481.7200274,1607005485.7208738,4.0008463859558105
1,5_M3,1607005481.8216584,1607005485.8232193,4.001560926437378
2,6_M0,1607005483.091294,1607005486.0924962,3.00120210647583
3,6_M1,1607005483.0914786,1607005486.1227508,3.0312721729278564
2,6_R0,1607005486.12326,1607005487.1254385,1.002178430557251
2,7_M0,1607005485.3795023,1607005487.3807337,2.0012314319610596
2,7_M2,1607005485.3798654,1607005488.3813775,3.001512050628662
2,4_R0,1607005485.7212365,1607005488.722309,3.001072645187378
1,5_R0,1607005485.823585,1607005488.8248858,3.001300811767578
1,5_R1,1607005485.82379,1607005488.8266726,3.002882480621338
2,9_M0,1607005488.0228014,1607005489.0241737,1.0013723373413086
1,7_M1,1607005485.379699,1607005489.3806973,4.000998258590698
2,8_M0,1607005487.8409715,1607005489.8424234,2.0014519691467285
2,9_R1,1607005489.0247524,1607005490.028038,1.0032856464385986
2,10_M1,1607005489.3294556,1607005490.3305705,1.001114845275879
1,11_M1,1607005490.202188,1607005491.2049172,1.0027291774749756
1,10_M2,1607005489.329604,1607005491.332071,2.002467155456543
2,10_M3,1607005489.3297436,1607005491.333351,2.0036072731018066
1,7_R0,1607005489.381159,1607005491.3823647,2.0012056827545166
2,9_R0,1607005489.024523,1607005492.0271199,3.002596855163574
2,11_M0,1607005490.2018192,1607005492.2059977,2.004178524017334
1,10_M0,1607005489.3292627,1607005492.3304958,3.0012331008911133
3,8_R1,1607005489.8430135,1607005492.8438184,3.000804901123047
2,8_R0,1607005489.8428156,1607005492.8446338,3.0018181800842285
2,12_M0,1607005492.9814487,1607005493.986005,1.00455641746521
2,11_M2,1607005490.2024398,1607005494.2091634,4.006723642349243
1,13_M1,1607005493.1147013,1607005495.1171515,2.0024502277374268
2,13_M2,1607005493.11513,1607005495.1214774,2.006347417831421
1,10_R0,1607005492.3309317,1607005495.3318698,3.0009381771087646
1,12_M2,1607005492.981928,1607005495.9827611,3.000833034515381
2,13_M0,1607005493.1144066,1607005496.1188393,3.0044326782226562
2,11_R0,1607005494.2095644,1607005496.2108736,2.0013091564178467
1,15_M0,1607005495.5152774,1607005496.5167923,1.0015149116516113
2,12_M1,1607005492.9817235,1607005496.9892013,4.007477760314941
3,13_M3,1607005493.1153328,1607005497.1168454,4.00151252746582
1,15_M2,1607005495.5156784,1607005497.5179632,2.0022847652435303
1,14_M1,1607005494.0055232,1607005498.006568,4.001044750213623
2,14_M0,1607005494.0053265,1607005498.0068665,4.001539945602417
2,15_M1,1607005495.5154858,1607005498.5178442,3.0023584365844727
1,12_R1,1607005496.9898338,1607005498.9906678,2.0008339881896973
2,12_R0,1607005496.9895728,1607005498.9910948,2.0015220642089844
2,15_M3,1607005495.5158377,1607005499.5232797,4.007441997528076
1,16_M0,1607005497.9458537,1607005500.9467788,3.000925064086914
1,14_R0,1607005498.0073605,1607005501.0087261,3.0013656616210938
2,13_R0,1607005497.1172547,1607005501.1191213,4.001866579055786
2,15_R0,1607005499.52473,1607005501.5286255,2.0038955211639404
1,17_M1,1607005500.0741122,1607005502.0824287,2.0083165168762207
1,18_M2,1607005500.1658378,1607005502.16745,2.0016121864318848
2,19_M1,1607005501.286438,1607005502.2881303,1.001692295074463
2,17_M0,1607005500.073856,1607005503.0801907,3.0063345432281494
2,18_M0,1607005500.1652372,1607005503.166504,3.0012667179107666
2,15_R1,1607005499.5251226,1607005503.530007,4.004884243011475
